date,description,file_name,status,public_score
2026-05-06T04:24:57.930000,may06_loop01_global_cap15,blend_may06_loop01_global_cap15.csv,COMPLETE,0.05795
2026-05-06T04:25:30.420000,may06_loop02_global_cap20,blend_may06_loop02_global_cap20.csv,COMPLETE,0.05867
2026-05-06T04:26:02.930000,may06_loop03_global_cap25,blend_may06_loop03_global_cap25.csv,COMPLETE,0.06027
2026-05-06T04:26:35.420000,may06_loop04_domain_cap,blend_may06_loop04_domain_cap.csv,COMPLETE,0.05605
2026-05-06T04:27:07.723000,may06_loop05_lawonly_cap20,blend_may06_loop05_lawonly_cap20.csv,COMPLETE,0.05867
2026-05-06T04:27:40.137000,may06_loop06_remove_generic_cap20,blend_may06_loop06_remove_generic_cap20.csv,COMPLETE,0.05039
2026-05-06T04:28:12.587000,may06_loop07_specialist_cap25_generic_remove,blend_may06_loop07_specialist_cap25_generic_remove.csv,COMPLETE,0.05482
2026-05-06T04:28:44.923000,may06_loop08_t001_add_urg62_zpo261,blend_may06_loop08_t001_add_urg62_zpo261.csv,COMPLETE,0.08797
2026-05-06T04:29:17.430000,may06_loop09_t002_add_or46_47_49,blend_may06_loop09_t002_add_or46_47_49.csv,COMPLETE,0.08467
2026-05-06T04:29:49.750000,may06_loop10_t039_add_partnership,blend_may06_loop10_t039_add_partnership.csv,COMPLETE,0.08821
2026-05-07T23:07:44.253000,may08_loop01_agg3_raw_n20,corpus_tfidf_cocit_agg3_n20.csv,COMPLETE,0.05005
2026-05-07T23:08:16.610000,may08_loop02_agg3_raw_n30,corpus_tfidf_cocit_agg3_n20_n30.csv,COMPLETE,0.04530
2026-05-07T23:08:48.947000,may08_loop03_agg3_raw_n40,corpus_tfidf_cocit_agg3_n20_n40.csv,COMPLETE,0.04594
2026-05-07T23:09:21.210000,may08_loop04_agg3_add1_codematch_skip,blend_may08_loop04_agg3_add1_codematch_skip.csv,COMPLETE,0.08920
2026-05-07T23:09:53.637000,may08_loop05_agg3n30_add2_codematch_skip,blend_may08_loop05_agg3n30_add2_codematch_skip.csv,COMPLETE,0.09066
2026-05-07T23:10:25.947000,may08_loop06_agg3n40_add1_lawfirst_skip,blend_may08_loop06_agg3n40_add1_lawfirst_skip.csv,COMPLETE,0.08888
2026-05-07T23:10:58.253000,may08_loop07_t012_add_or17,blend_may08_loop07_t012_add_or17.csv,COMPLETE,0.08979
2026-05-07T23:11:30.413000,may08_loop08_t012_add_or116_1,blend_may08_loop08_t012_add_or116_1.csv,COMPLETE,0.08979
2026-05-07T23:12:03.137000,may08_loop09_t037_add_mschg55_1,blend_may08_loop09_t037_add_mschg55_1.csv,COMPLETE,0.08950
2026-05-07T23:12:35.737000,may08_loop10_t029_add_zgb445_1,blend_may08_loop10_t029_add_zgb445_1.csv,COMPLETE,0.09108
