date,description,file_name,status,public_score
2026-05-05T06:40:50.127000,may05_loop01_t012_remove_963,blend_loop01_t021_may05_t012_remove_963.csv,COMPLETE,0.08979
2026-05-05T06:41:09.283000,may05_loop02_t012_remove_8,blend_loop02_t021_may05_t012_remove_8.csv,COMPLETE,0.08979
2026-05-05T06:41:28.287000,may05_loop03_t012_remove_965,blend_loop03_t021_may05_t012_remove_965.csv,COMPLETE,0.08979
2026-05-05T06:41:51.927000,may05_loop04_t012_remove_963_8,blend_loop04_t021_may05_t012_remove_963_8.csv,COMPLETE,0.08979
2026-05-05T06:42:11.013000,may05_loop05_t012_remove_zgb_tail,blend_loop05_t021_may05_t012_remove_zgb_tail.csv,COMPLETE,0.08979
2026-05-05T06:42:34.347000,may05_loop06_t034_drop_839_1,blend_loop06_t021_may05_t034_drop_839_1.csv,COMPLETE,0.08979
2026-05-05T06:42:53.383000,may05_loop07_t034_drop_839_3,blend_loop07_t021_may05_t034_drop_839_3.csv,COMPLETE,0.08979
2026-05-05T06:43:08.237000,may05_loop08_t034_add_961_1,blend_loop08_t021_may05_t034_add_961.csv,COMPLETE,0.08979
2026-05-05T06:43:31.750000,may05_loop09_t040_drop_17_iprg,blend_loop09_t021_may05_t040_drop_17_iprg.csv,COMPLETE,0.08979
2026-05-05T06:43:50.883000,may05_loop10_t040_drop_176_1,blend_loop10_t021_may05_t040_drop_176_1.csv,COMPLETE,0.08979
2026-05-06T04:24:57.930000,may06_loop01_global_cap15,blend_may06_loop01_global_cap15.csv,COMPLETE,0.05795
2026-05-06T04:25:30.420000,may06_loop02_global_cap20,blend_may06_loop02_global_cap20.csv,COMPLETE,0.05867
2026-05-06T04:26:02.930000,may06_loop03_global_cap25,blend_may06_loop03_global_cap25.csv,COMPLETE,0.06027
2026-05-06T04:26:35.420000,may06_loop04_domain_cap,blend_may06_loop04_domain_cap.csv,COMPLETE,0.05605
2026-05-06T04:27:07.723000,may06_loop05_lawonly_cap20,blend_may06_loop05_lawonly_cap20.csv,COMPLETE,0.05867
2026-05-06T04:27:40.137000,may06_loop06_remove_generic_cap20,blend_may06_loop06_remove_generic_cap20.csv,COMPLETE,0.05039
2026-05-06T04:28:12.587000,may06_loop07_specialist_cap25_generic_remove,blend_may06_loop07_specialist_cap25_generic_remove.csv,COMPLETE,0.05482
2026-05-06T04:28:44.923000,may06_loop08_t001_add_urg62_zpo261,blend_may06_loop08_t001_add_urg62_zpo261.csv,COMPLETE,0.08797
2026-05-06T04:29:17.430000,may06_loop09_t002_add_or46_47_49,blend_may06_loop09_t002_add_or46_47_49.csv,COMPLETE,0.08467
2026-05-06T04:29:49.750000,may06_loop10_t039_add_partnership,blend_may06_loop10_t039_add_partnership.csv,COMPLETE,0.08821
